address,cluster_id,historic_tranfers_in,historic_tranfers_out,is_contract,is_exchange,is_visible,name,supply_percentage,token_amount,type
0x971a8115a573f9ccf10f9147c835a10698fba57a,C-0x24,5256,84,False,False,True,,0.015117969,151179691.5,holder
0x21bca832ce1e3dff27f163f4e714f3b4cf6adfe8,C-0x24,4669,78,False,False,True,,0.011311653,113116526.5,holder
0x820d53c86dbe7fa68e0e416ea27667fc3f4e0cea,C-0x24,4635,80,False,False,True,,0.01123703,112370297.3,holder
0x311caf5ce308516154ee47a926531b0c56e7c0b9,C-0x24,1597,16,False,False,True,,0.009440733,94407325.3,holder
0xf86263404da9c47a68a076041355b988edbb959a,C-0x24,1458,19,False,False,True,,0.009413949,94139486.21,holder
0x77e018bf4b1c1ba9872d43a9d8c95ff8081c402e,,1630,16,False,False,False,,0.009363153,93631529.73,holder
0x4675d01fa3b1f483f04c364b6f9e2c2696ec6c6f,C-0x24,4509,77,False,False,True,,0.009245034,92450341.8,holder
0xb99635d6f4e935b25c7c8092613be9da797cf1ca,C-0x24,1393,38,False,False,True,,0.009138206,91382056.86,holder
0xc420a1f5c5acb57ccdada2bb66db038395fc3a5e,C-0x24,4321,78,False,False,True,,0.009018529,90185293.47,holder
0x37de3e915528e533135a806bea22a11331e229ae,C-0x24,1587,10,False,False,True,,0.00883832,88383201.24,holder
0x7f020b7f99eec3689309c917c1cfb0a21530f1ab,C-0x24,1447,25,False,False,True,,0.008628189,86281888.0,holder
0x188d2b33a67ce2445157ea540314c9cbd4e3fd7c,C-0x24,1457,9,False,False,True,,0.00771628,77162800.82,holder
0xdde0612a5c8de87df27988fb0b69d7c173e5d88a,C-0x24,4113,82,False,False,True,,0.007635685,76356849.4,holder
0xfa08f0a53251356ecac47ffc32444c20ff11ab92,C-0x24,1349,13,False,False,True,,0.007602612,76026117.0,holder
0xc005800bda365aab99abf42e7e2e8a782855b705,C-0x24,4229,80,False,False,True,,0.007465197,74651972.8,holder
0x42a5ef45a045ab091e4e575e96ed28e439ae02d8,C-0x24,1595,23,False,False,True,,0.007190302,71903016.31,holder
0xdb61978d5df8bc79fa7965c52f45179bec9730ff,C-0x24,1431,23,False,False,True,,0.007102054,71020544.0,holder
0x8dd6f3a1ff485f5f5f35aa6add1504a12fb9c02b,C-0x24,1298,133,False,False,True,,0.007065751,70657510.6,holder
0x18edf91933ac7d1b22b9895062b4529cc259ddf7,C-0x24,4598,77,False,False,True,,0.006487904,64879040.96,holder
0xc58258be9fb1594e2d4f0910da21a61a717a5704,C-0x24,4318,84,False,False,True,,0.005603135,56031346.11,holder
0x86bd1e313ea2c4628ec65a57cf1bef654f943682,,1352,12,False,False,False,,0.003944113,39441127.48,holder
0xe6216b6afb96c770f252b2cf704343f35cefbe4e,C-0x24,1476,66,False,False,True,,0.003183136,31831355.34,holder
0x388d0acb9284207602c842efb19a36c0b4635e29,C-0x24,1594,6,False,False,True,BTSE Exchange Deposit,0.002074315,20743146.99,holder
0x1bfc74841fe9ec54ee4013458c98f6907f17e31d,,265165,2159,False,False,False,azakana.eth,0.001588697,15886967.61,holder
0x46f64bec31eaf281176f9bb5899107a80e932b45,,5444,724311,False,False,False,Based Brett: Deployer (0x46F),0.1,1000000000.0,holder
0x9ba188e4b2c46c15450ea5eac83a048e5e5d9444,C-0xb6,4117,91,False,False,True,,0.05,500000000.0,holder
0x070e3175e3972fd0a855415ad44d26dc431da3c6,C-0xbe,308,30,False,False,True,,0.019858642,198586424.4,holder
0xe9e768a9ebdbbb599ee92ea820c09fc745934b09,C-0xbe,307,26,False,False,True,,0.019853446,198534463.5,holder
0x073cca7d486f3e776009ce7a63c55b2d1442b789,C-0xbe,273,21,False,False,True,,0.019447658,194476575.2,holder
0xbbe94a5cfcf3c83a399f7d10d4fc94448f034f32,C-0x24,655,31,False,False,True,,0.018355377,183553773.6,holder
0xe1690dd272fe718db57af1f2863cbe72b4ba407b,C-0x24,34,10,False,False,True,,0.016936274,169362735.0,holder
0x1d073998d6cfbc305d53a9e8df341ae775928b9b,C-0x24,40,11,False,False,True,,0.01314989,131498901.0,holder
0x2eb9a4741825b1bc563a96b274a1cad3a8806c57,C-0x24,42,12,False,False,True,,0.012861321,128613207.0,holder
0x6969480d52c7a8dd3fdf5b3f9742750f9f229fe1,C-0x24,4331,82,False,False,True,,0.012374874,123748743.1,holder
0x5a395ae92f10f082380a6254e5aa904cf60b5be2,C-0x24,3864,145,False,False,True,,0.011371338,113713382.5,holder
0x8c6309ccd5a0c57588ac0a6a31cfe6fcbc6fa009,C-0x24,138,59,False,False,True,,0.011118992,111189923.5,holder
0x9fbe8599d79acbfb40a83bd3d33620db2f701e0c,C-0x24,16,3,False,False,True,,0.011031307,110313070.4,holder
0x87edc5758b40b5b06aeb22ba72357c9103e9ad24,C-0x24,3866,81,False,False,True,,0.0109375,109375003.4,holder
0x83926eb6f4c829970e7793b42da3347c784f6cba,C-0x24,3585,87,False,False,True,,0.010445382,104453824.0,holder
0x589a05518fe93f127bbacbd4a186706f821f65c8,C-0x24,446,27,False,False,True,,0.010280563,102805633.2,holder
0x148ac507bb2f1e30441548f19df79edfc57021a0,,812,336,False,False,False,,0.01000001,100000100.0,holder
0x375ea660373fac749e03cff731ed380a10ea4bb2,C-0x24,26,9,False,False,True,,0.01,100000000.0,holder
0x84601ad1eb0ce142b44e5a0e3adcd79351e41dde,C-0x24,17,9,False,False,True,,0.01,100000000.0,holder
0x9982ca38e0257aeb40c6c2de28acdc45511ddddf,C-0x24,23,3,False,False,True,,0.01,100000000.0,holder
0xb5f79e70759ca3734c2b3ebbdf9458831c0bb601,C-0x24,28,5,False,False,True,,0.01,100000000.0,holder
0xbaf15ede72121a032eb38137b797c5e0fa27d0d1,C-0x24,26,8,False,False,True,,0.01,100000000.0,holder
0xfceffddcb543287ce10f5e9e7f8de4157b3c1701,C-0x24,19,10,False,False,True,,0.01,100000000.0,holder
0x20654acfb211d13ef7afc18e0cb11d74e9ead01c,C-0x24,46,15,False,False,True,,0.009770623,97706228.57,holder
0x3eb8cc890223b82b16a110f87a9669c8bc401ceb,C-0x24,673,13,False,False,True,,0.009738261,97382611.81,holder
0xfdbb0e84340d17d5da390ea2325cce477b292185,C-0x24,96,19,False,False,True,,0.009694611,96946110.6,holder
0x714b42f9d81f8edde9e116099605987607860e64,C-0x24,4329,124,False,False,True,,0.009647339,96473393.11,holder
0x662861d0b4263d296198386e7c67aa505bfe994b,C-0x24,826,188,False,False,True,,0.009556243,95562428.79,holder
0x4473dfae0064116588a15c5759d60da0b62a8836,C-0x24,3657,88,False,False,True,,0.00939922,93992202.67,holder
0x1f72007138690934cde217c95c550a8bcb13cccf,C-0x24,20,6,False,False,True,,0.008933856,89338560.0,holder
0xe1535baca9593d4b2d1c9083a616e23f1f1fd514,C-0x24,16,7,False,False,True,,0.008773711,87737112.0,holder
0x1f41f702ff5e6b397ef2bf4eccec790bc48d6e18,C-0x24,55,10,False,False,True,,0.008501962,85019615.43,holder
0xda57c7852b3dd2e98e90b7f15ddb069fe08b90fc,C-0x24,1661,142,False,False,True,,0.008444459,84444587.16,holder
0xd41f0b53687947a6b20f6d7e1d08fe5800e2562c,C-0x24,1277,30,False,False,True,,0.008421949,84219493.0,holder
0x899624126624a645d93a3724553893cafce06a66,C-0x24,21,8,False,False,True,,0.008322018,83220177.0,holder
0xafed93d81473f2b75b74f3a9777a5edd29bbe3a5,C-0x24,4132,133,False,False,True,,0.008266003,82660034.47,holder
0xd2bfaa9537a26d4fc2a5b4282a625e1aaffa494b,C-0x24,101,13,False,False,True,,0.008245675,82456747.9,holder
0xd5fddd924903db70f01952e6fb356a5186c65649,C-0x24,733,15,False,False,True,,0.008240298,82402979.52,holder
0x329b3967cc086d9a7e47299b16ba1d2c045ad9a3,C-0x24,19,11,False,False,True,,0.008207409,82074090.61,holder
0x0c1f076f34119d8f184c89b72fb480e6dfc4773f,C-0x24,905,97,False,False,True,,0.008178838,81788377.8,holder
0x3f59dde6002b18163262e0ef593e67c7ecd754f7,C-0x24,25,6,False,False,True,,0.008160198,81601981.0,holder
0xd589d97844a0cb94300e72180363696be29c1399,C-0x24,41,2,False,False,True,,0.008113319,81133185.0,holder
0xf726a54d9e3fff9dfa5837a891d24a4d3f5f723c,C-0x24,3470,81,False,False,True,,0.008103975,81039745.16,holder
0x309f1bc8a6318ac0963beac32de02abcf264a3a2,C-0x24,14,4,False,False,True,,0.007910606,79106058.0,holder
0x30226f2a0881cfcfe06bbcc770bdf499d4af92ad,C-0x24,22,4,False,False,True,,0.007778863,77788626.0,holder
0x9fa4697fae641986e26d4a0c3961f9b96455c4a7,C-0x24,15,6,False,False,True,,0.007547373,75473728.0,holder
0x600b9677f189cb9ef2f8fe3171e25540fcf34e22,C-0x24,26,10,False,False,True,,0.007521526,75215264.0,holder
0x8b33f76d5226f994718bcdb02593a518725d8565,C-0x24,186,6,False,False,True,,0.007493367,74933669.68,holder
0x2685f62636dadef7256697870cd30faa011bb2ae,C-0x24,72,476,False,False,True,,0.007294773,72947726.73,holder
0xa80786f35a7119dff0c1b35cfefd896e6629b02b,C-0x24,3793,144,False,False,True,,0.007177787,71777870.93,holder
0x342e42b53f205f470f7dbcf3ed1278e893c1b273,C-0x24,24,7,False,False,True,,0.007113487,71134871.0,holder
0x04a9d53236ac03a95ba93dff306b12011967a846,C-0x24,1362,23,False,False,True,,0.007,70000000.0,holder
0x973fc894e8046e686502784ad7ca40f48be93c7e,C-0x24,17,11,False,False,True,,0.006699778,66997777.56,holder
0xd0739459c5945bbedc7669bcb38c92cce9afa8de,C-0x24,163,15,False,False,True,,0.005997543,59975425.2,holder
0x2f66ace812532a9508520ebec6afd08c32338022,,17,11,False,False,False,,0.005633907,56339072.0,holder
0xab9671b7991e82788d03eb89946b1e3ccc5532af,C-0x24,787,34,False,False,True,,0.005568288,55682884.18,holder
0x4e847e67e11faeaef49ec42e451a13dcc0aad7a8,C-0x24,456,10,False,False,True,,0.005227225,52272253.03,holder
0x5b6eace4229dd1dde6c3b7ac2a8372fa9be5ea87,C-0x24,153,9,False,False,True,,0.005204809,52048090.74,holder
0x075120d076dd8e47067633887b91510b4a1444f5,C-0x24,16,9,False,False,True,,0.005,50000000.0,holder
0x1cbe4b4252e8afdcfeea7b12ad95d7090860dfaf,C-0x24,14,6,False,False,True,,0.005,50000000.0,holder
0x5c69aef59d7cc892c5e47764ef4024dfd52c3b6c,C-0x24,20,2,False,False,True,,0.005,50000000.0,holder
0xbd83ed0980556c2781eb6b70855c52c71ab216ac,,1248,277,False,False,True,,0.005,50000000.0,holder
0xd26577d6bc29660e1357ea3cc0a313cd540aa1dc,C-0x24,16,3,False,False,True,,0.005,50000000.0,holder
0xead990edcb0ab53188e850d4f8679e27b21cd511,C-0x24,25,2,False,False,True,,0.005,50000000.0,holder
0x2440bffbc217a1ac736a85ba5eb44282b92acede,C-0x24,144,7,False,False,True,,0.00485939,48593903.58,holder
0x0d5e00266ac965cb486e1685156ea37bd61649e5,C-0x24,139,5,False,False,True,,0.00477455,47745501.53,holder
0xb4cad1c293491f340bb206d03c25caffa7a80108,C-0x24,82,13,False,False,True,,0.003986648,39866478.46,holder
0x4f7828bf49685c416d2f1523684ca1d96391e8de,C-0x24,198,15,False,False,True,,0.00380716,38071598.85,holder
0x4f9cb6a36e77e0fc952270c229ec96f80227c5e9,C-0x24,15,5,False,False,True,,0.002952923,29529233.85,holder
0x3d800647fe576d82d6a0f32df78eec09cbac85ce,C-0x24,33,8,False,False,True,,0.002821814,28218141.73,holder
0x0a643f60b068f7f6d68508eee524a027468d31dd,,15,5,False,False,False,,0.002788319,27883185.77,holder
0x7507c9ee7fc92d164cc1c02cdd2a3f0f4079722c,C-0x24,17,4,False,False,True,,0.002773834,27738341.76,holder
0x124e3ffe31785e7fac39908bad7cc3c21fa10dbd,,4138,1274,False,False,True,,0.002698093,26980934.64,holder
0x22818f87e9d07d007e8967811e2e3b2257565673,C-0x24,14,4,False,False,True,,0.002603055,26030546.84,holder
0x79190bb5b76100ec0819cf8649f3ef3a9ac355bc,,21,11,False,False,False,,0.002286972,22869716.3,holder
0x6d3796f653418e89e4981085038e0face1d9fadd,,89,48,False,False,False,,0.002240799,22407987.74,holder
0x0806fcc3b9ff04425159c13a4215b21469a084f5,,13,5,False,False,False,,0.002235607,22356074.79,holder
0x905e254dcd1e03317bf5388793c7cb178aca9f75,,451,169,False,False,True,,0.002,20000000.0,holder
0x75b867e833b04d47d2b63204a2746e378a9d6b65,C-0x24,27,13,False,False,True,,0.001968481,19684812.84,holder
0xadff418cf08a121bc5cf15bdab2801d8416d5dcc,,14,6,False,False,False,,0.001968278,19682782.84,holder
0x13c1861d97bdb852891516cad4ec806d0e6e321b,C-0x24,12,7,False,False,True,,0.001955161,19551607.39,holder
0x00e063d058d8bf815da697e07097752afa997e71,,14,6,False,False,False,,0.001440642,14406421.28,holder
0xccfaa5cdbc265199aae588bb08a8b0e61e61b29b,,823,7,False,False,False,,0.001276428,12764282.34,holder
0xe785155241757923ace3e4b84a80a1a71e0a1d44,C-0x24,6070,2128,False,False,True,,0.001253533,12535330.17,holder
0xbe2b77aa2e86130541febed8521ddac791a018a4,C-0x24,725,15,False,False,True,,0.001247791,12477907.57,holder
0x39f0ce00b9116619edea8e22e545f15fb7f2ffbd,,145,40,False,False,True,,0.001217173,12171727.65,holder
0xf802ec5a8172c7ca8255d3e23ad5cf0fc9bab93c,C-0x24,765,7,False,False,True,,0.001216461,12164614.5,holder
0xeade1f5bf8a327ec8ad39981a324c8999a268bae,C-0x24,405,9,False,False,True,,0.001207287,12072867.0,holder
0xa0103a5e0011ca39308131708bdb65f522e760cb,C-0x24,2521,1673,False,False,True,,0.001163478,11634780.7,holder
0x2eee37b11e6a3ff286f04d77bca519459500ea5f,,11,4,False,False,False,,0.001160607,11606073.43,holder
0x490dfbf6818334f2f24007d407598c15d01a4167,C-0x24,2418,1631,False,False,True,,0.001082795,10827952.69,holder
0x98a760118ba0065e68d02c7cbde55a2572034992,C-0x24,2373,1578,False,False,True,,0.001010227,10102274.46,holder
